Timestamp,Event,Warning_Type,EAR,MAR,Pitch_Delta,Duration_Sec
2026-08-24 19:38:47,START,yawn,0.283,0.932,-0.212,
2026-08-24 19:38:50,END,yawn,0.266,0.0,3.181,2.82
2026-08-24 19:38:58,START,eyes,0.111,0.0,9.485,
2026-08-24 19:38:59,END,eyes,0.142,0.007,-346.388,0.83
2026-08-24 19:38:59,START,nod,0.142,0.007,-346.388,
2026-08-24 19:39:03,END,nod,0.163,0.0,-2.109,3.42
2026-08-24 19:39:03,START,eyes,0.163,0.0,-2.109,
2026-08-24 19:39:03,END,eyes,0.272,0.008,0.047,0.2
2026-08-24 19:39:10,START,eyes,0.148,0.027,-323.593,
2026-08-24 19:39:10,END,eyes,0.137,0.008,-322.05,0.16
2026-08-24 19:39:10,START,nod,0.137,0.008,-322.05,
2026-08-24 19:39:14,END,nod,0.311,0.008,-1.765,4.53
2026-08-24 19:39:19,START,yawn,0.274,1.09,0.634,
2026-08-24 19:39:20,END,yawn,0.279,0.204,2.46,0.87
